1511558449;s4-eth2;120.00;60.00;180.00;60;120;2.00;1.00;3.00;1;2;0.00;0.00;0;0
1511558450;s4-eth2;1840036.00;17127.74;1857163.75;17162;1843716;312.38;259.48;571.86;260;313;0.00;0.00;0;0
1511558451;s4-eth2;10113015.00;36389.61;10149405.00;36426;10123128;550.45;551.45;1101.90;552;551;0.00;0.00;0;0
1511558452;s4-eth2;8879762.00;35568.00;8915330.00;35568;8879762;580.00;539.00;1119.00;539;580;0.00;0.00;0;0
1511558453;s4-eth2;8423449.00;36653.35;8460102.00;36690;8431872;594.41;555.44;1149.85;556;595;0.00;0.00;0;0
1511558454;s4-eth2;9677611.00;38895.11;9716506.00;38934;9687288;594.41;589.41;1183.82;590;595;0.00;0.00;0;0
1511558455;s4-eth2;8925368.00;36420.00;8961788.00;36420;8925368;547.00;552.00;1099.00;552;547;0.00;0.00;0;0
1511558456;s4-eth2;7140402.00;30455.54;7170857.50;30486;7147542;485.51;461.54;947.05;462;486;0.00;0.00;0;0
1511558457;s4-eth2;7712587.00;37011.98;7749599.00;37086;7728012;591.82;560.88;1152.69;562;593;0.00;0.00;0;0
1511558458;s4-eth2;8855756.00;40452.00;8896208.00;40452;8855756;677.00;613.00;1290.00;613;677;0.00;0.00;0;0
1511558459;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558460;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558461;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558462;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558463;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558464;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558465;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558466;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558467;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558468;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558469;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558470;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558471;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558472;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558473;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558474;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558475;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
