1511810758;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810759;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810760;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810761;s4-eth3;120.00;60.00;180.00;60;120;2.00;1.00;3.00;1;2;0.00;0.00;0;0
1511810762;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810763;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810764;s4-eth3;60.00;120.00;180.00;120;60;1.00;2.00;3.00;2;1;0.00;0.00;0;0
1511810765;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810766;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810767;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810768;s4-eth3;4667730.00;0.00;4667730.00;0;4667730;232.00;0.00;232.00;0;232;0.00;0.00;0;0
1511810769;s4-eth3;7641446.00;300168.00;7941614.00;300168;7641446;4130.00;3867.00;7997.00;3867;4130;0.00;0.00;0;0
1511810770;s4-eth3;12008750.00;93576.00;12102326.00;93576;12008750;1258.00;1418.00;2676.00;1418;1258;0.00;0.00;0;0
1511810771;s4-eth3;11949122.00;36360.00;11985482.00;36360;11949122;552.00;551.00;1103.00;551;552;0.00;0.00;0;0
1511810772;s4-eth3;11940236.00;36228.00;11976464.00;36228;11940236;549.00;549.00;1098.00;549;549;0.00;0.00;0;0
1511810773;s4-eth3;11983808.00;36360.00;12020168.00;36360;11983808;551.00;551.00;1102.00;551;551;0.00;0.00;0;0
1511810774;s4-eth3;11983940.00;36426.00;12020366.00;36426;11983940;553.00;552.00;1105.00;552;553;0.00;0.00;0;0
