1511810758;s4-eth2;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810759;s4-eth2;3177266.00;21188.00;3198454.00;21188;3177266;356.00;321.00;677.00;321;356;0.00;0.00;0;0
1511810760;s4-eth2;11935104.00;36756.00;11971860.00;36756;11935104;559.00;557.00;1116.00;557;559;0.00;0.00;0;0
1511810761;s4-eth2;11961036.00;36360.00;11997396.00;36360;11961036;557.00;551.00;1108.00;551;557;0.00;0.00;0;0
1511810762;s4-eth2;11937670.00;36552.00;11974222.00;36552;11937670;554.00;554.00;1108.00;554;554;0.00;0.00;0;0
1511810763;s4-eth2;11941750.00;36294.00;11978044.00;36294;11941750;550.00;550.00;1100.00;550;550;0.00;0.00;0;0
1511810764;s4-eth2;11959126.00;36162.00;11995288.00;36162;11959126;550.00;548.00;1098.00;548;550;0.00;0.00;0;0
1511810765;s4-eth2;11962082.00;36294.00;11998376.00;36294;11962082;551.00;550.00;1101.00;550;551;0.00;0.00;0;0
1511810766;s4-eth2;11937340.00;36228.00;11973568.00;36228;11937340;549.00;549.00;1098.00;549;549;0.00;0.00;0;0
1511810767;s4-eth2;11960574.00;36360.00;11996934.00;36360;11960574;550.00;551.00;1101.00;551;550;0.00;0.00;0;0
1511810768;s4-eth2;65358.00;132.00;65490.00;132;65358;3.00;2.00;5.00;2;3;0.00;0.00;0;0
1511810769;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810770;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810771;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810772;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810773;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810774;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810775;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810776;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810777;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810778;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810779;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810780;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810781;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810782;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810783;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810784;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810785;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810786;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810787;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810788;s4-eth2;2614120.00;120.00;2614240.00;120;2614120;139.00;2.00;141.00;2;139;0.00;0.00;0;0
1511810789;s4-eth2;9524412.00;267274.00;9791686.00;267274;9524412;3985.00;3556.00;7541.00;3556;3985;0.00;0.00;0;0
1511810790;s4-eth2;11970780.00;38604.00;12009384.00;38604;11970780;573.00;585.00;1158.00;585;573;0.00;0.00;0;0
1511810791;s4-eth2;11937406.00;36294.00;11973700.00;36294;11937406;550.00;550.00;1100.00;550;550;0.00;0.00;0;0
1511810792;s4-eth2;11960700.00;36360.00;11997060.00;36360;11960700;552.00;551.00;1103.00;551;552;0.00;0.00;0;0
1511810793;s4-eth2;11983808.00;36354.00;12020162.00;36354;11983808;551.00;551.00;1102.00;551;551;0.00;0.00;0;0
